Longitude,Latitude,Hour,Date,Location,Full_Time
-73.941826747,40.694728158000004,21,08/13/2011,OUTSIDE,21:40:00
-73.82845027,40.699736754,8,08/13/2011,OUTSIDE,08:16:00
-73.793870842,40.696501571,3,08/13/2011,OUTSIDE,03:24:00
-73.988492488,40.68354911,2,08/13/2011,INSIDE,02:32:00
-73.901579787,40.854952366999996,5,08/10/2011,OUTSIDE,05:53:00
-73.916937623,40.830253827,22,08/09/2011,INSIDE,22:30:00
-73.954938035,40.802539534,23,08/08/2011,OUTSIDE,23:02:00
-73.865479619,40.863188458,22,08/08/2011,OUTSIDE,22:57:00
-73.940698902,40.653185393,19,08/07/2011,OUTSIDE,19:09:00
-73.95997806300001,40.650218372,3,08/07/2011,OUTSIDE,03:08:00
-73.948082015,40.79845524,21,08/06/2011,INSIDE,21:29:00
-73.948082015,40.79845524,21,08/06/2011,INSIDE,21:29:00
-73.927210839,40.823651491,3,08/06/2011,INSIDE,03:43:00
-74.171252305,40.638984176,22,08/04/2011,OUTSIDE,22:37:00
-73.891783096,40.85077164,20,08/04/2011,OUTSIDE,20:51:00
-73.905155987,40.816150608,13,08/04/2011,OUTSIDE,13:03:00
-73.901569419,40.835088899999995,0,08/04/2011,INSIDE,00:18:00
-73.91182094199999,40.830211602,22,11/16/1991,INSIDE,22:10:00
-73.926945001,40.865038779,0,08/03/2011,OUTSIDE,00:42:00
-73.941319728,40.816004512,18,08/02/2011,INSIDE,18:34:00
-73.783444771,40.597787926,17,08/02/2011,OUTSIDE,17:37:00
-73.950754322,40.667188518,15,08/02/2011,OUTSIDE,15:57:00
-73.921004063,40.820082016,21,08/01/2011,OUTSIDE,21:41:00
-73.943613991,40.794478772,16,08/01/2011,INSIDE,16:40:00
-73.996876772,40.577652942,23,07/30/2011,OUTSIDE,23:25:00
-73.915161614,40.675769912,22,07/30/2011,OUTSIDE,22:15:00
-73.864204905,40.889017291,8,07/30/2011,OUTSIDE,08:56:00
-73.79437281199999,40.686920451,3,07/30/2011,OUTSIDE,03:45:00
-73.94006699100001,40.698679722,2,07/30/2011,INSIDE,02:22:00
-73.949885619,40.710335946,17,07/29/2011,INSIDE,17:20:00
-73.850342019,40.903489346,22,07/28/2011,OUTSIDE,22:35:00
-73.87619551600001,40.688333102,2,07/28/2011,OUTSIDE,02:55:00
-74.157065069,40.610754996,21,07/26/2011,OUTSIDE,21:57:00
-73.89948852100001,40.849019254,19,07/26/2011,OUTSIDE,19:45:00
-73.93849437600001,40.67547459,19,07/25/2011,INSIDE,19:21:00
-73.899368916,40.856402407,15,07/25/2011,INSIDE,15:45:00
-73.933034994,40.849035371,2,07/25/2011,OUTSIDE,02:20:00
-73.86751519100001,40.828629429,14,07/24/2011,INSIDE,14:28:00
-73.908872494,40.658580037,20,07/23/2011,OUTSIDE,20:28:00
-73.92709647699999,40.68068575,12,07/23/2011,INSIDE,12:55:00
-73.91027390800001,40.669763375,3,07/23/2011,OUTSIDE,03:46:00
-73.988492488,40.68354911,0,07/22/2011,OUTSIDE,00:21:00
-73.764755296,40.691982732,21,07/21/2011,OUTSIDE,21:30:00
-73.920528253,40.676962231,3,07/20/2011,OUTSIDE,03:38:00
-74.007948948,40.599904809,18,07/17/2011,OUTSIDE,18:47:00
-74.163443377,40.626858064000004,2,07/17/2011,OUTSIDE,02:32:00
-73.75061339300001,40.609776567,1,07/17/2011,INSIDE,01:28:00
-73.93832327300001,40.626592645,19,07/16/2011,OUTSIDE,19:03:00
-73.95079430199999,40.666743881,22,07/14/2011,OUTSIDE,22:27:00
-73.831570888,40.699324157,20,07/14/2011,OUTSIDE,20:10:00
-73.88690156,40.637104539,14,07/14/2011,INSIDE,14:26:00
-73.822151946,40.746253691,17,07/13/2011,OUTSIDE,17:13:00
-73.91882637399999,40.848941161999996,14,07/13/2011,INSIDE,14:55:00
-73.960803675,40.655757628,22,07/12/2011,OUTSIDE,22:26:00
-73.843596815,40.88135822,8,07/12/2011,INSIDE,08:30:00
-73.977571706,40.63926871,17,07/11/2011,INSIDE,17:00:00
-73.96167361,40.647122833000005,3,07/10/2011,OUTSIDE,03:19:00
-73.78621495600001,40.689680556,22,07/08/2011,INSIDE,22:06:00
-73.991146449,40.735867278,1,07/08/2011,OUTSIDE,01:21:00
-73.892228964,40.820986429,16,06/28/2011,OUTSIDE,16:15:00
-73.907234844,40.851342276,5,01/05/1984,INSIDE,05:05:00
-73.936765755,40.806617895,12,07/06/2011,OUTSIDE,12:21:00
-73.894953728,40.859546646,14,07/05/2011,INSIDE,14:34:00
-73.948039558,40.755675739000004,1,07/05/2011,OUTSIDE,01:22:00
-73.892273671,40.820152075,0,07/05/2011,OUTSIDE,00:17:00
-74.01141740000001,40.645778217,0,07/05/2011,OUTSIDE,00:12:00
-73.942852488,40.819095837,15,07/04/2011,OUTSIDE,15:34:00
-73.927413532,40.637826189,2,07/04/2011,OUTSIDE,02:40:00
-73.919165302,40.822861142,20,07/03/2011,OUTSIDE,20:22:00
-73.912025766,40.80921465,17,07/03/2011,INSIDE,17:25:00
-73.811732522,40.732326694,17,07/02/2011,OUTSIDE,17:45:00
-73.95856415600001,40.779866667,16,07/02/2011,INSIDE,16:10:00
-73.913016063,40.659560389,13,07/02/2011,OUTSIDE,13:36:00
-73.81062580300001,40.735783278,10,07/02/2011,INSIDE,10:17:00
-73.877397261,40.82506399,9,07/02/2011,INSIDE,09:53:00
-73.920765728,40.841221647,5,07/02/2011,OUTSIDE,05:15:00
-73.73914535600001,40.701171953,15,07/01/2011,INSIDE,15:00:00
-73.925515221,40.837500239,23,06/30/2011,OUTSIDE,23:42:00
-73.825957883,40.878075016,0,06/30/2011,INSIDE,00:50:00
-73.867774837,40.677964951,22,06/29/2011,OUTSIDE,22:06:00
-73.835255466,40.71585849,18,06/29/2011,INSIDE,18:13:00
-73.971058523,40.644465881,2,06/29/2011,OUTSIDE,02:02:00
-73.988146846,40.721355480999996,12,06/28/2011,INSIDE,12:00:00
-73.95311601,40.820157183,21,06/27/2011,INSIDE,21:39:00
-73.952969216,40.69045141,21,06/27/2011,OUTSIDE,21:08:00
-73.79144857,40.689218058,4,06/26/2011,OUTSIDE,04:14:00
-73.824055827,40.820672004,0,06/26/2011,OUTSIDE,00:37:00
-73.92013838300001,40.833942239,15,05/15/2011,INSIDE,15:03:00
-73.85952336300001,40.822985062,4,06/25/2011,OUTSIDE,04:11:00
-73.865256652,40.823348716999995,23,06/24/2011,OUTSIDE,23:10:00
-73.859809844,40.885946219000004,4,06/24/2011,OUTSIDE,04:36:00
-73.92970371199999,40.693870514000004,16,06/04/1990,OUTSIDE,16:30:00
-73.931769582,40.676678499999994,22,06/21/2011,OUTSIDE,22:45:00
-73.982205776,40.718881687,0,06/21/2011,OUTSIDE,00:32:00
-73.910785714,40.677907526999995,4,06/19/2011,OUTSIDE,04:37:00
-73.877397261,40.82506399,22,01/12/1995,INSIDE,22:30:00
-73.926411623,40.664191948,21,06/18/2011,OUTSIDE,21:44:00
-73.912564027,40.806451121,4,06/18/2011,INSIDE,04:01:00
-73.89255515,40.670426152,3,06/18/2011,OUTSIDE,03:10:00
-73.861624465,40.889845868,19,06/17/2011,INSIDE,19:08:00
-73.911777035,40.691629414,4,06/17/2011,OUTSIDE,04:29:00
-73.947847719,40.80707632,20,06/16/2011,OUTSIDE,20:48:00
-73.844247953,40.779387344,23,06/15/2011,OUTSIDE,23:30:00
-73.94435641,40.800671242,21,06/14/2011,OUTSIDE,21:36:00
-73.78614414,40.593708708,14,06/12/2011,INSIDE,14:52:00
-73.918160305,40.673474705,18,06/12/2011,OUTSIDE,18:12:00
-73.849712219,40.886048791,15,06/10/2011,INSIDE,15:45:00
-73.961034597,40.575085474,17,06/09/2011,OUTSIDE,17:22:00
-73.87775879,40.66956599,16,06/09/2011,INSIDE,16:56:00
-73.92895183,40.854623892,7,06/09/2011,INSIDE,07:00:00
-73.750259596,40.70531377,14,06/08/2011,OUTSIDE,14:48:00
-73.883493317,40.657599203000004,22,06/06/2011,OUTSIDE,22:28:00
-73.927742834,40.696410955,19,06/06/2011,INSIDE,19:25:00
-73.840079375,40.682395545,23,06/05/2011,INSIDE,23:30:00
-73.944569113,40.779462798000004,21,06/01/2011,INSIDE,21:34:00
-73.93494972,40.672615329,20,06/01/2011,OUTSIDE,20:30:00
-73.913331727,40.646852277,14,06/01/2011,OUTSIDE,14:20:00
-73.749563712,40.7110159,7,05/31/2011,INSIDE,07:00:00
-73.934538222,40.676828326999996,5,05/30/2011,OUTSIDE,05:13:00
-73.882753843,40.746133701,2,05/30/2011,OUTSIDE,02:54:00
-73.898136153,40.849366646,23,05/29/2011,OUTSIDE,23:10:00
-73.924426892,40.812525348,23,05/29/2011,OUTSIDE,23:09:00
-73.940815501,40.594872353,5,05/29/2011,OUTSIDE,05:19:00
-73.940815501,40.594872353,5,05/29/2011,OUTSIDE,05:19:00
-73.90721144,40.686731895,1,05/29/2011,OUTSIDE,01:46:00
-73.768653673,40.704380559,19,05/26/2011,OUTSIDE,19:05:00
-73.923458748,40.699421942,22,05/28/2011,INSIDE,22:00:00
-73.91499781,40.685489038,1,05/28/2011,OUTSIDE,01:03:00
-73.97050689,40.604391789,23,05/27/2011,OUTSIDE,23:11:00
-73.826057166,40.822154446,21,05/25/2011,OUTSIDE,21:25:00
-73.894822162,40.663849009,21,05/25/2011,INSIDE,21:18:00
-73.969345886,40.787829769,17,05/25/2011,INSIDE,17:20:00
-73.979735608,40.73948342,15,05/24/2011,INSIDE,15:01:00
-73.771585405,40.778214988,13,05/24/2011,INSIDE,13:35:00
-73.867769484,40.762489904,4,05/21/2011,INSIDE,04:15:00
-73.950736668,40.686212549000004,23,05/19/2011,OUTSIDE,23:30:00
-73.757958449,40.68687158,21,05/19/2011,OUTSIDE,21:43:00
-73.931145136,40.663434575,20,05/18/2011,OUTSIDE,20:30:00
-73.956234601,40.654422016,17,05/18/2011,INSIDE,17:50:00
-74.18631147100001,40.535009425,12,05/17/2011,INSIDE,12:32:00
-73.859369379,40.753943789000004,5,05/14/2011,INSIDE,05:20:00
-73.942996278,40.710275101,4,05/14/2011,INSIDE,04:33:00
-73.92160757,40.807692752,19,05/13/2011,OUTSIDE,19:35:00
-73.866081591,40.885618814000004,13,05/12/2011,INSIDE,13:50:00
-73.983222838,40.719858974,3,05/11/2011,INSIDE,03:11:00
-73.922355169,40.680852825,0,05/11/2011,OUTSIDE,00:29:00
-73.915944998,40.837971241999995,23,05/10/2011,OUTSIDE,23:45:00
-73.885608229,40.744204266,13,05/10/2011,INSIDE,13:30:00
-73.912993613,40.682300858000005,3,05/10/2011,INSIDE,03:38:00
-73.899250688,40.846153572,18,05/09/2011,INSIDE,18:49:00
-73.783769094,40.685558818000004,14,05/09/2011,INSIDE,14:45:00
-73.836636865,40.767453639,1,05/09/2011,OUTSIDE,01:50:00
-73.906483892,40.817279774,8,10/30/2010,INSIDE,08:32:00
-73.899059115,40.829487512,18,05/06/2011,INSIDE,18:01:00
-73.938819047,40.698827283,18,05/05/2011,OUTSIDE,18:33:00
-73.904792517,40.845463868,17,05/05/2011,OUTSIDE,17:28:00
-73.864117788,40.832550421,2,05/05/2011,OUTSIDE,02:05:00
-73.963231279,40.652000822,23,05/04/2011,INSIDE,23:05:00
-73.845552435,40.819431994,17,05/04/2011,INSIDE,17:42:00
-73.95516997600001,40.812118713000004,19,03/30/1985,INSIDE,19:00:00
-73.917801502,40.660395576,21,05/03/2011,INSIDE,21:56:00
-73.895630311,40.856887643,20,05/03/2011,OUTSIDE,20:52:00
-73.822707845,40.755701989,11,05/03/2011,INSIDE,11:30:00
-73.909115781,40.874190655,10,05/03/2011,INSIDE,10:17:00
-74.136697131,40.636804421,2,05/03/2011,OUTSIDE,02:38:00
-73.93877971100001,40.84770738,22,05/02/2011,INSIDE,22:40:00
-73.941157446,40.705347323000005,16,05/02/2011,INSIDE,16:22:00
-73.941892566,40.714375225,3,12/23/1979,INSIDE,03:30:00
-73.957857785,40.652224051,22,04/30/2011,OUTSIDE,22:58:00
-73.89508684399999,40.681196249,23,04/29/2011,INSIDE,23:31:00
-73.95035033100001,40.706290365,20,04/29/2011,OUTSIDE,20:42:00
-73.99619823,40.735362521,13,04/29/2011,INSIDE,13:45:00
-73.95900552100001,40.690505869,19,04/28/2011,OUTSIDE,19:50:00
-73.909927215,40.678238975999996,17,04/28/2011,OUTSIDE,17:11:00
-73.901638156,40.866815014000004,21,04/27/2011,OUTSIDE,21:19:00
-73.891203408,40.659327733000005,13,04/27/2011,INSIDE,13:20:00
-73.86348405,40.866671885,16,04/26/2011,OUTSIDE,16:44:00
-73.911365834,40.664590312,22,04/25/2011,OUTSIDE,22:50:00
-73.913016063,40.659560389,10,04/24/2011,OUTSIDE,10:14:00
-73.901766088,40.677408865,4,04/24/2011,OUTSIDE,04:47:00
-73.947895611,40.635141911999995,19,04/23/2011,OUTSIDE,19:40:00
-73.921465721,40.808513327,1,04/23/2011,OUTSIDE,01:28:00
-73.896131091,40.848717108,1,04/23/2011,OUTSIDE,01:20:00
-73.914604605,40.84612479,16,04/19/2011,INSIDE,16:53:00
-73.989123252,40.618500558,13,04/19/2011,INSIDE,13:30:00
-73.904123301,40.873440059,21,04/18/2011,OUTSIDE,21:56:00
-73.916477255,40.805501602,19,04/18/2011,OUTSIDE,19:26:00
-73.957232488,40.59323001,23,04/17/2011,INSIDE,23:15:00
-73.957232488,40.59323001,23,04/17/2011,INSIDE,23:15:00
-73.90542006,40.658294539,19,04/17/2011,INSIDE,19:35:00
-73.902271463,40.856569584,14,04/17/2011,OUTSIDE,14:25:00
-73.923970366,40.693529262,3,04/16/2011,OUTSIDE,03:42:00
-73.85495359,40.837523663,10,04/14/2011,INSIDE,10:22:00
-73.905179363,40.852992916999995,17,04/12/2011,OUTSIDE,17:53:00
-73.937635961,40.806983418,16,04/12/2011,OUTSIDE,16:52:00
-74.14196918,40.60500232,14,04/12/2011,INSIDE,14:06:00
-74.009219069,40.644449939,5,04/11/2011,INSIDE,05:56:00
-73.780614528,40.699682964000004,2,04/11/2011,INSIDE,02:20:00
-73.783275238,40.704381569,17,04/10/2011,INSIDE,17:36:00
-73.984777725,40.719667058,2,04/10/2011,INSIDE,02:04:00
-73.906592535,40.811946866,0,04/08/2011,INSIDE,00:43:00
-73.904466615,40.863507284,19,04/07/2011,OUTSIDE,19:56:00
-73.904466615,40.863507284,19,04/07/2011,OUTSIDE,19:56:00
-73.932808185,40.69426487,15,04/06/2011,INSIDE,15:13:00
-73.932808185,40.69426487,15,04/06/2011,INSIDE,15:13:00
-73.888576826,40.669565997,15,04/05/2011,INSIDE,15:17:00
-73.91859376800001,40.844077376,15,04/04/2011,INSIDE,15:22:00
-73.91674855,40.822524568,4,04/03/2011,OUTSIDE,04:30:00
-73.962094014,40.623891086,2,04/03/2011,INSIDE,02:46:00
-73.938640856,40.82974592,0,04/24/2009,OUTSIDE,00:19:00
-73.958616984,40.689048256,13,04/02/2011,INSIDE,13:29:00
-73.93718022899999,40.807606223,5,04/01/2011,OUTSIDE,05:23:00
-73.900729117,40.821833944,15,03/31/2011,OUTSIDE,15:33:00
-73.93271089,40.801392385999996,10,03/30/2011,INSIDE,10:52:00
-73.924905991,40.650445106,21,03/28/2011,OUTSIDE,21:40:00
-73.859271018,40.880802011,9,03/28/2011,OUTSIDE,09:50:00
-74.082049292,40.618792931,2,03/27/2011,OUTSIDE,02:00:00
-73.896252342,40.662049730999996,4,03/26/2011,OUTSIDE,04:59:00
-73.94342324600001,40.755443005,2,03/26/2011,INSIDE,02:19:00
-73.936978402,40.692661539,21,03/24/2011,INSIDE,21:57:00
-73.96549804,40.652127784,22,03/23/2011,OUTSIDE,22:41:00
-73.91660214699999,40.685638429,2,03/22/2011,INSIDE,02:02:00
-73.933205153,40.650776855,17,03/21/2011,OUTSIDE,17:25:00
-73.91367111699999,40.665843685,10,11/21/2010,INSIDE,10:53:00
-73.75512391,40.698766949,14,03/20/2011,OUTSIDE,14:39:00
-73.86345589,40.825800379,14,03/19/2011,INSIDE,14:56:00
-73.912838827,40.831071471,0,03/19/2011,INSIDE,00:25:00
-73.96197265,40.628255263,5,03/18/2011,OUTSIDE,05:35:00
-73.867414061,40.672650645,19,03/17/2011,OUTSIDE,19:32:00
-73.874037622,40.670097208,9,03/17/2011,INSIDE,09:09:00
-73.81352783,40.765126691,22,03/16/2011,OUTSIDE,22:52:00
-73.864169375,40.75771809,22,03/16/2011,OUTSIDE,22:40:00
-73.994702577,40.667056208000005,5,03/16/2011,OUTSIDE,05:20:00
-73.773317415,40.711723871,20,03/14/2011,INSIDE,20:00:00
-73.955670826,40.673031404,19,03/13/2011,INSIDE,19:49:00
-73.758269341,40.716491119000004,20,03/13/2011,OUTSIDE,20:31:00
-73.901065305,40.870322248,17,03/13/2011,INSIDE,17:05:00
-73.981274489,40.682343206,4,03/13/2011,OUTSIDE,04:22:00
-73.907695705,40.826601817,1,03/13/2011,OUTSIDE,01:44:00
-73.918527663,40.830178109,22,03/12/2011,INSIDE,22:55:00
-73.853981382,40.691005173,0,03/12/2011,OUTSIDE,00:48:00
-73.828302962,40.835354425,21,03/11/2011,INSIDE,21:00:00
-73.98895722600001,40.751169074,15,03/10/2011,INSIDE,15:30:00
-73.865932146,40.87723086,7,03/10/2011,INSIDE,07:20:00
-73.926421087,40.655611768,9,03/09/2011,INSIDE,09:00:00
-73.961270495,40.801493349,3,03/06/2011,INSIDE,03:00:00
-73.92160757,40.807692752,14,03/05/2011,INSIDE,14:34:00
-73.830019377,40.76609914,14,03/02/2011,INSIDE,14:42:00
-73.90234612399999,40.85742325,7,03/02/2011,INSIDE,07:50:00
-73.90234612399999,40.85742325,7,03/02/2011,INSIDE,07:50:00
-73.87242487399999,40.672705715999996,22,02/28/2011,INSIDE,22:34:00
-73.894384812,40.823969189,1,02/27/2011,OUTSIDE,01:50:00
-74.116753092,40.638174093,0,02/26/2011,INSIDE,00:45:00
-73.848592854,40.885273324,7,02/24/2011,INSIDE,07:58:00
-73.934194746,40.85320799,13,09/24/2010,OUTSIDE,13:45:00
-73.895614649,40.857653401,10,02/20/2011,OUTSIDE,10:55:00
-74.080078505,40.621415599,2,02/20/2011,OUTSIDE,02:20:00
-73.786907426,40.689637924,6,03/27/2010,INSIDE,06:41:00
-73.864912437,40.825604474,22,12/29/2010,OUTSIDE,22:51:00
-74.24718808899999,40.509367603,17,12/22/2010,INSIDE,17:30:00
-73.80370903800001,40.675581599000004,23,02/12/2011,OUTSIDE,23:22:00
-73.769228657,40.766454533,21,02/12/2011,INSIDE,21:55:00
-73.975893551,40.716514555,4,02/12/2011,INSIDE,04:54:00
-73.941896859,40.680482828,2,02/12/2011,INSIDE,02:00:00
-73.947193848,40.59768888,16,02/11/2011,OUTSIDE,16:22:00
-73.946136065,40.592121935,10,02/11/2011,INSIDE,10:00:00
-73.946136065,40.592121935,10,02/11/2011,INSIDE,10:00:00
-73.941627629,40.584398607,5,02/11/2011,INSIDE,05:09:00
-73.931065452,40.76147197,15,02/10/2011,INSIDE,15:46:00
-73.939060009,40.802139737,10,02/10/2011,OUTSIDE,10:02:00
-73.949013436,40.794289156,2,02/10/2011,OUTSIDE,02:09:00
-73.925068305,40.813966746,19,02/09/2011,OUTSIDE,19:54:00
-73.934344207,40.69446338,2,02/09/2011,OUTSIDE,02:00:00
-73.997272904,40.573991381999996,6,02/07/2011,INSIDE,06:12:00
-73.888326011,40.817216958,16,02/06/2011,OUTSIDE,16:37:00
-73.767233018,40.686709557,4,02/06/2011,INSIDE,04:22:00
-73.91918021,40.864136085,20,02/05/2011,OUTSIDE,20:03:00
-73.831067427,40.765650543,17,02/05/2011,INSIDE,17:10:00
-73.855760327,40.887146149,4,02/05/2011,INSIDE,04:40:00
-73.926487512,40.62476589,20,02/04/2011,INSIDE,20:20:00
-73.916238866,40.684927269,21,02/02/2011,INSIDE,21:55:00
-73.944345295,40.822607061999996,12,02/02/2011,INSIDE,12:30:00
-73.953265944,40.658096111,2,01/30/2011,INSIDE,02:22:00
-73.946354503,40.754972310999996,1,01/29/2011,OUTSIDE,01:27:00
-73.958988678,40.665124931,17,01/28/2011,INSIDE,17:05:00
-73.94454083699999,40.809078426999996,0,04/24/1993,OUTSIDE,00:20:00
-73.758280672,40.605939238000005,19,01/24/2011,INSIDE,19:15:00
-73.918048865,40.819915271,17,01/24/2011,OUTSIDE,17:27:00
-74.07844135,40.638313658,19,01/23/2011,OUTSIDE,19:55:00
-73.981486959,40.592336182,11,01/23/2011,OUTSIDE,11:33:00
-73.930767772,40.853381645,20,01/21/2011,OUTSIDE,20:25:00
-73.906749624,40.823590100000004,20,01/20/2011,OUTSIDE,20:54:00
-73.98136091100001,40.695636145,0,01/24/2006,INSIDE,00:15:00
-74.006887868,40.646689846,15,08/04/2002,OUTSIDE,15:00:00
-73.85537181,40.887853793000005,22,01/14/2011,OUTSIDE,22:44:00
-73.942790979,40.72673533,22,01/14/2011,OUTSIDE,22:34:00
-73.946556394,40.696780794,15,01/14/2011,INSIDE,15:08:00
-73.880111801,40.8285197,1,01/13/2011,OUTSIDE,01:56:00
-73.862805601,40.883583895,17,01/10/2011,OUTSIDE,17:57:00
-74.004789565,40.682605383,17,01/10/2011,INSIDE,17:43:00
-73.925127139,40.65248188,12,01/10/2011,INSIDE,12:46:00
-73.962747151,40.647713314,12,01/10/2011,INSIDE,12:00:00
-73.94020418,40.815125628000004,3,01/09/2011,OUTSIDE,03:10:00
-73.930798029,40.852094396999995,0,01/09/2011,OUTSIDE,00:42:00
-73.990266211,40.759139936,19,01/07/2011,INSIDE,19:07:00
-73.860642223,40.75109903,18,12/29/2010,INSIDE,18:30:00
-73.91690031,40.672060241,22,08/25/2010,OUTSIDE,22:35:00
-73.96781002600001,40.797567655,0,01/06/2011,OUTSIDE,00:52:00
-73.893682921,40.842646326,15,01/05/2011,INSIDE,15:18:00
-73.980534994,40.658897199,20,12/13/2010,INSIDE,20:30:00
-73.82086324699999,40.695361006,5,01/01/2011,OUTSIDE,05:55:00
-73.783390715,40.696592115,23,12/31/2010,OUTSIDE,23:32:00
-73.86706772699999,40.665544008000005,17,12/31/2010,OUTSIDE,17:02:00
-73.995681505,40.74661324,19,08/07/2004,INSIDE,19:34:00
-73.968699769,40.587477858,14,11/19/2002,INSIDE,14:00:00
-73.904346644,40.821238653,17,06/21/2000,OUTSIDE,17:27:00
-73.938614149,40.674601815,12,01/03/1984,INSIDE,12:00:00
-73.805001876,40.694558454,11,12/09/2010,OUTSIDE,11:21:00
-73.894233282,40.817008439,12,12/29/2010,INSIDE,12:35:00
-73.896252342,40.662049730999996,5,12/29/2010,OUTSIDE,05:56:00
-73.811428795,40.691750278,0,12/29/2010,INSIDE,00:50:00
-74.134527265,40.636389772,19,12/28/2010,OUTSIDE,19:57:00
-73.84694165,40.879891549,21,12/26/2010,OUTSIDE,21:10:00
-73.934611088,40.676051596,19,12/26/2010,INSIDE,19:21:00
-73.880300478,40.840138273,1,12/26/2010,OUTSIDE,01:24:00
-73.943573426,40.786944463000005,19,12/23/2010,INSIDE,19:48:00
-73.91572748899999,40.670168236,12,12/22/2010,INSIDE,12:14:00
-73.932908363,40.795400756999996,0,12/22/2010,INSIDE,00:13:00
-73.937029675,40.665098538,23,12/20/2010,INSIDE,23:10:00
-73.921090573,40.670946066999996,2,12/18/2010,OUTSIDE,02:12:00
-73.746850727,40.695943885,16,12/17/2010,OUTSIDE,16:52:00
-73.97961188800001,40.57771705,8,12/17/2010,INSIDE,08:00:00
-73.952032431,40.799675611,19,12/13/2010,OUTSIDE,19:25:00
-73.947090778,40.636876251,17,12/12/2010,OUTSIDE,17:58:00
-73.934665513,40.808183963000005,17,12/11/2010,OUTSIDE,17:35:00
-73.876299105,40.67136775,6,12/11/2010,OUTSIDE,06:56:00
-73.823101907,40.865557588,19,12/10/2010,INSIDE,19:15:00
-73.94086396899999,40.81662733,18,12/10/2010,INSIDE,18:09:00
-73.924913805,40.675524169,11,12/10/2010,OUTSIDE,11:51:00
-73.937029675,40.665098538,13,12/09/2010,OUTSIDE,13:14:00
-74.00561650899999,40.740613159,2,12/09/2010,INSIDE,02:57:00
-73.88585904600001,40.880071088,0,12/08/2010,INSIDE,00:42:00
-73.945614117,40.662684765,20,12/07/2010,OUTSIDE,20:28:00
-73.94849012600001,40.826490017,10,06/16/2003,INSIDE,10:42:00
-73.914553553,40.657942119,0,12/06/2010,INSIDE,00:43:00
-73.871029137,40.835212497,16,12/04/2010,OUTSIDE,16:00:00
-73.802875562,40.69045139,18,12/02/2010,INSIDE,18:35:00
-73.976052933,40.604225645999996,1,05/21/1992,INSIDE,01:50:00
-73.896469785,40.863338448,20,11/30/2010,INSIDE,20:20:00
-73.862025325,40.735043882,17,11/30/2010,INSIDE,17:57:00
-73.92473335,40.653337996,2,11/30/2010,INSIDE,02:36:00
-73.754537007,40.664228082,15,11/29/2010,OUTSIDE,15:59:00
-73.987117607,40.577556193,11,11/29/2010,OUTSIDE,11:59:00
-73.929053557,40.664358295,4,11/29/2010,OUTSIDE,04:20:00
-73.869512087,40.751919121,5,11/28/2010,OUTSIDE,05:30:00
-73.916958337,40.836819196,21,11/27/2010,INSIDE,21:49:00
-74.09986909999999,40.563676932,10,11/27/2010,INSIDE,10:38:00
-73.93189153600001,40.638454741,13,11/24/2010,OUTSIDE,13:10:00
-73.93189153600001,40.638454741,13,11/24/2010,OUTSIDE,13:10:00
-73.942334887,40.803519275,8,11/24/2010,OUTSIDE,08:46:00
-74.08071846,40.608476187,12,11/23/2010,INSIDE,12:59:00
-73.961628627,40.675212898000005,3,11/23/2010,INSIDE,03:48:00
-73.763858939,40.59176292,2,11/23/2010,OUTSIDE,02:11:00
-73.874037622,40.670097208,13,11/21/2010,OUTSIDE,13:34:00
-73.917801502,40.660395576,9,11/20/2010,OUTSIDE,09:42:00
-73.902924162,40.865100667,3,11/20/2010,INSIDE,03:57:00
-73.789745705,40.689500416,21,11/19/2010,OUTSIDE,21:27:00
-73.92654799399999,40.677830836,20,11/14/2010,OUTSIDE,20:10:00
-73.936455137,40.749826363000004,4,11/14/2010,OUTSIDE,04:06:00
-73.86511183,40.876969159,3,11/14/2010,OUTSIDE,03:21:00
-73.888897925,40.827383951,18,11/13/2010,OUTSIDE,18:24:00
-73.91620515,40.757668881,3,11/13/2010,OUTSIDE,03:50:00
-73.85649065300001,40.840341662,1,11/13/2010,OUTSIDE,01:30:00
-73.912530131,40.692055429,18,11/12/2010,OUTSIDE,18:43:00
-73.90619064399999,40.66905471,23,11/10/2010,OUTSIDE,23:44:00
-73.755186603,40.712139629,15,11/10/2010,OUTSIDE,15:05:00
-73.9357327,40.63821541,23,11/08/2010,OUTSIDE,23:31:00
-73.93186002,40.651676355,23,11/08/2010,INSIDE,23:22:00
