Longitude,Latitude,Hour,Date,Location,Full_Time
-73.90764531,40.68066904,13,05/03/2013,OUTSIDE,13:43:00
-73.92651615,40.70346149,17,05/03/2013,OUTSIDE,17:36:00
-73.78514245,40.59504356,20,05/03/2013,OUTSIDE,20:08:00
-73.83117493,40.76881265,1,05/03/2013,OUTSIDE,01:45:00
-73.94521737,40.65860583,17,06/03/2013,OUTSIDE,17:15:00
-73.91955977,40.71174054,21,06/03/2013,INSIDE,21:45:00
-73.960975,40.61547518,21,06/03/2013,INSIDE,21:00:00
-73.91955977,40.71174054,21,06/03/2013,INSIDE,21:45:00
-73.79770422,40.70722671,5,08/03/2013,OUTSIDE,05:10:00
-74.16488353,40.60755733,12,08/03/2013,OUTSIDE,12:20:00
-73.90030368,40.85981763,0,08/03/2013,OUTSIDE,00:15:00
-73.92193479,40.68577118,0,08/03/2013,OUTSIDE,00:20:00
-73.91793018,40.67592288,17,10/03/2013,OUTSIDE,17:37:00
-73.8915458,40.86772819,18,10/03/2013,INSIDE,18:32:00
-73.8915458,40.86772819,18,10/03/2013,INSIDE,18:32:00
-73.94396349,40.82119884,20,10/03/2013,OUTSIDE,20:49:00
-73.9234445,40.86572268,8,11/03/2013,INSIDE,08:34:00
-73.7991905,40.67960314,10,12/03/2013,INSIDE,10:30:00
-73.97999479,40.71754737,21,01/04/2013,OUTSIDE,21:10:00
-73.90601965,40.75459788,17,06/04/2013,INSIDE,17:30:00
-73.90808247,40.81604045,21,06/04/2013,OUTSIDE,21:34:00
-73.87405542,40.68930792,7,08/04/2013,OUTSIDE,07:59:00
-73.9657086,40.70523649,7,08/04/2013,INSIDE,07:30:00
-73.95965195,40.67102918,2,08/04/2013,OUTSIDE,02:00:00
-73.99146403,40.73555989,14,09/04/2013,OUTSIDE,14:50:00
-73.92146301,40.6363099,17,10/04/2013,OUTSIDE,17:46:00
-73.83913863,40.69572561,15,12/04/2013,INSIDE,15:41:00
-73.9048356,40.83303311,3,12/04/2013,INSIDE,03:50:00
-73.81118279,40.70221845,2,01/05/2013,INSIDE,02:10:00
-73.9534323,40.64180589,9,02/05/2013,INSIDE,09:50:00
-73.9191653,40.82286114,23,02/05/2013,INSIDE,23:46:00
-73.88990206,40.67474392,3,05/05/2013,OUTSIDE,03:23:00
-73.77220921,40.7035203,19,06/05/2013,OUTSIDE,19:45:00
-73.90298906,40.8230902,22,07/05/2013,OUTSIDE,22:55:00
-73.93978771,40.6844699,21,07/05/2013,OUTSIDE,21:50:00
-73.95038159,40.64975625,18,08/05/2013,OUTSIDE,18:15:00
-73.95433716,40.61484692,18,09/05/2013,OUTSIDE,18:14:00
-73.95776609,40.64336111,1,09/05/2013,OUTSIDE,01:25:00
-73.759799,40.67241042,1,10/05/2013,OUTSIDE,01:39:00
-73.85214669,40.87117295,0,10/05/2013,OUTSIDE,00:45:00
-73.759799,40.67241042,4,10/05/2013,OUTSIDE,04:15:00
-73.91817909,40.65815885,22,11/05/2013,INSIDE,22:00:00
-74.15525172,40.63169477,1,01/06/2013,INSIDE,01:00:00
-73.83256005,40.70036312,3,01/06/2013,OUTSIDE,03:29:00
-73.96742515,40.68361369,5,01/06/2013,INSIDE,05:03:00
-73.91972682,40.58799481,7,01/06/2013,OUTSIDE,07:15:00
-73.85375508,40.65608305,4,03/06/2013,OUTSIDE,04:08:00
-73.85375508,40.65608305,4,03/06/2013,OUTSIDE,04:08:00
-73.82340368,40.70154067,15,03/06/2013,OUTSIDE,15:33:00
-74.01411299,40.64649156,10,04/06/2013,INSIDE,10:22:00
-73.95800299,40.6448324,3,04/06/2013,OUTSIDE,03:57:00
-73.8295726,40.87721034,21,04/06/2013,OUTSIDE,21:57:00
-73.80361413,40.58660339,12,05/06/2013,INSIDE,12:43:00
-74.00610501,40.63709686,20,06/06/2013,OUTSIDE,20:25:00
-73.94983678,40.69854441,18,07/06/2013,OUTSIDE,18:20:00
-73.94154039,40.70051124,3,09/06/2013,INSIDE,03:23:00
-73.95797371,40.63410027,19,10/06/2013,INSIDE,19:52:00
-73.9319992,40.67423304,17,10/06/2013,OUTSIDE,17:45:00
-73.95205519,40.63767991,0,12/06/2013,OUTSIDE,00:46:00
-73.95078943,40.80038048,23,01/07/2013,INSIDE,23:29:00
-73.93837353,40.65410093,17,01/07/2013,OUTSIDE,17:07:00
-73.92461076,40.70122876,14,02/07/2013,INSIDE,14:07:00
-73.95899382,40.66262993,19,02/07/2013,OUTSIDE,19:05:00
-73.99439974,40.75346408,6,05/07/2013,OUTSIDE,06:30:00
-73.93919219,40.82746261,5,07/07/2013,OUTSIDE,05:45:00
-73.91833725,40.82339303,3,09/07/2013,OUTSIDE,03:05:00
-73.91546975,40.74269574,4,09/07/2013,OUTSIDE,04:00:00
-73.95857955,40.70867333,5,12/07/2013,OUTSIDE,05:10:00
-73.93040248,40.65665452,20,02/08/2013,INSIDE,20:50:00
-73.85411766,40.82484751,11,05/08/2013,INSIDE,11:04:00
-73.85411766,40.82484751,11,05/08/2013,INSIDE,11:04:00
-74.00847111,40.74181793,12,07/08/2013,INSIDE,12:33:00
-73.98236705,40.68196734,18,11/08/2013,INSIDE,18:30:00
-73.94463605,40.79450123,1,11/08/2013,INSIDE,01:10:00
-73.99057229,40.66237061,19,01/09/2013,OUTSIDE,19:10:00
-73.88927612,40.73907791,21,02/09/2013,INSIDE,21:30:00
-73.90851211,40.82674794,23,02/09/2013,INSIDE,23:57:00
-73.95177405,40.65775789,12,04/09/2013,OUTSIDE,12:28:00
-73.93719588,40.84079261,17,05/09/2013,OUTSIDE,17:55:00
-73.98598346,40.59565528,3,06/09/2013,OUTSIDE,03:23:00
-73.88155978,40.66668246,21,06/09/2013,OUTSIDE,21:00:00
-73.86853985,40.8184422,21,08/09/2013,INSIDE,21:18:00
-73.97782755,40.69344519,23,08/09/2013,OUTSIDE,23:26:00
-73.97782755,40.69344519,23,08/09/2013,OUTSIDE,23:26:00
-73.88723914,40.65695242,5,09/09/2013,OUTSIDE,05:26:00
-73.9958671,40.72179243,18,01/10/2013,INSIDE,18:42:00
-73.93935343,40.68227111,21,01/10/2013,OUTSIDE,21:30:00
-73.87998788,40.67083643,13,03/10/2013,INSIDE,13:05:00
-73.97538193,40.72458953,13,05/10/2013,OUTSIDE,13:08:00
-73.88643161,40.81796991,7,08/10/2013,INSIDE,07:04:00
-73.85086053,40.88682977,0,08/10/2013,INSIDE,00:39:00
-74.00010605,40.71138986,4,11/10/2013,OUTSIDE,04:15:00
-73.75120738,40.59438771,2,01/11/2013,INSIDE,02:05:00
-73.9045283,40.82305581,14,04/11/2013,OUTSIDE,14:00:00
-73.87954529,40.83406893,1,08/11/2013,OUTSIDE,01:29:00
-73.87878135,40.88444714,0,09/11/2013,INSIDE,00:16:00
-73.93626006,40.71229172,0,11/11/2013,INSIDE,00:04:00
-73.93626006,40.71229172,0,11/11/2013,INSIDE,00:04:00
-73.93626006,40.71229172,0,11/11/2013,INSIDE,00:04:00
-73.81406041,40.71918306,6,01/12/2013,INSIDE,06:06:00
-73.9384186,40.59745944,9,01/12/2013,INSIDE,09:30:00
-73.8962257,40.85526057,6,01/12/2013,INSIDE,06:00:00
-73.99359795,40.72127357,20,02/12/2013,INSIDE,20:45:00
-73.82079407,40.68755476,3,05/12/2013,OUTSIDE,03:50:00
-73.90480673,40.84816193,23,07/12/2013,OUTSIDE,23:30:00
-73.85094775,40.90277102,0,08/12/2013,OUTSIDE,00:10:00
-73.84754677,40.88094082,15,08/12/2013,OUTSIDE,15:10:00
-73.79855352,40.68399093,6,12/12/2013,INSIDE,06:30:00
-73.79346657,40.68730859,1,01/01/2014,INSIDE,01:16:00
-73.90750445,40.68345213,2,01/01/2014,OUTSIDE,02:54:00
-74.16514478,40.63454929,20,04/01/2014,OUTSIDE,20:45:00
-74.00446458,40.7291072,18,05/01/2014,INSIDE,18:20:00
-73.91351577,40.85238191,21,06/01/2014,INSIDE,21:02:00
-73.88236986,40.6590528,17,06/01/2014,INSIDE,17:40:00
-73.91791195,40.80789329,23,09/01/2014,OUTSIDE,23:40:00
-73.95241127,40.66382412,3,09/01/2014,OUTSIDE,03:30:00
-73.89539395,40.82099758,0,09/01/2014,OUTSIDE,00:27:00
-73.78068399,40.70159072,14,12/01/2014,OUTSIDE,14:33:00
-73.8704752,40.86730025,17,01/02/2014,INSIDE,17:30:00
-73.90135251,40.85708206,18,03/02/2014,OUTSIDE,18:02:00
-73.94934907,40.81359296,0,04/02/2014,OUTSIDE,00:55:00
-73.90501395,40.8346691,19,05/02/2014,INSIDE,19:15:00
-73.86653604,40.82318003,21,06/02/2014,INSIDE,21:00:00
-73.96014913,40.68962245,17,06/02/2014,OUTSIDE,17:45:00
-73.91276398,40.67317979,16,09/02/2014,INSIDE,16:07:00
-73.92912142,40.6785159,3,10/02/2014,INSIDE,03:03:00
-73.92825161,40.85699763,18,10/02/2014,OUTSIDE,18:40:00
-73.89940208,40.85837313,17,11/02/2014,INSIDE,17:35:00
-73.90849313,40.86157553,0,11/02/2014,INSIDE,00:03:00
-73.84727176,40.88731363,0,12/02/2014,OUTSIDE,00:47:00
-73.95625836,40.57970601,2,12/02/2014,INSIDE,02:24:00
-73.91645168,40.83739248,22,12/02/2014,INSIDE,22:57:00
-73.77623391,40.67998074,16,01/03/2014,OUTSIDE,16:10:00
-73.92867103,40.8366898,2,02/03/2014,OUTSIDE,02:35:00
-73.7856128,40.59097663,23,02/03/2014,INSIDE,23:30:00
-73.93992112,40.60842296,6,03/03/2014,INSIDE,06:26:00
-73.9132222,40.62577771,8,03/03/2014,INSIDE,08:19:00
-73.92369109,40.67288015,19,07/03/2014,OUTSIDE,19:46:00
-73.91874447,40.81834304,0,07/03/2014,OUTSIDE,00:10:00
-73.87132487,40.75704561,2,08/03/2014,OUTSIDE,02:10:00
-73.99407279,40.57430143,20,09/03/2014,OUTSIDE,20:14:00
-73.87879971,40.66806021,3,09/03/2014,OUTSIDE,03:47:00
-73.87487558,40.83064129,17,12/03/2014,OUTSIDE,17:30:00
-73.92460828,40.6651542,13,01/04/2014,OUTSIDE,13:10:00
-73.91547228,40.67243249,22,01/04/2014,OUTSIDE,22:30:00
-73.89920531,40.63755789,18,02/04/2014,OUTSIDE,18:20:00
-73.8391667,40.57794664,15,02/04/2014,INSIDE,15:37:00
-73.89051475,40.85712169,22,06/04/2014,OUTSIDE,22:49:00
-73.89062616,40.66846456,12,08/04/2014,INSIDE,12:37:00
-73.86853294,40.74146873,18,12/04/2014,INSIDE,18:09:00
-73.85068493,40.81687244,14,01/05/2014,INSIDE,14:07:00
-73.91667416,40.83864971,0,01/05/2014,INSIDE,00:44:00
-73.89148058,40.67727062,10,02/05/2014,INSIDE,10:22:00
-73.86363908,40.66940465,19,02/05/2014,OUTSIDE,19:47:00
-73.79346657,40.68730859,19,05/05/2014,OUTSIDE,19:28:00
-73.93125276,40.66742829,5,07/05/2014,OUTSIDE,05:07:00
-73.83433311,40.88085674,5,08/05/2014,OUTSIDE,05:30:00
-73.88423268,40.85461239,20,09/05/2014,OUTSIDE,20:45:00
-73.94912312,40.66021607,14,09/05/2014,OUTSIDE,14:13:00
-73.93514623,40.80048528,5,09/05/2014,OUTSIDE,05:40:00
-73.89523731,40.86312051,3,10/05/2014,OUTSIDE,03:45:00
-73.89523731,40.86312051,3,10/05/2014,OUTSIDE,03:45:00
-74.00657715,40.67500776,11,10/05/2014,INSIDE,11:33:00
-73.77590919,40.68004873,17,12/05/2014,INSIDE,17:55:00
-73.93558801,40.5977406,14,02/06/2014,INSIDE,14:02:00
-73.94905827,40.64601728,22,04/06/2014,OUTSIDE,22:59:00
-73.90776746,40.67316492,20,04/06/2014,OUTSIDE,20:39:00
-73.84784793,40.88365847,16,04/06/2014,OUTSIDE,16:45:00
-73.98712175,40.574751,12,04/06/2014,INSIDE,12:28:00
-73.92310868,40.70275935,17,04/06/2014,OUTSIDE,17:54:00
-74.16509034,40.63584491,20,06/06/2014,OUTSIDE,20:36:00
-73.93742167,40.80438405,8,06/06/2014,INSIDE,08:34:00
-74.08537289,40.60947742,5,07/06/2014,OUTSIDE,05:08:00
-73.87946978,40.82986943,23,07/06/2014,INSIDE,23:00:00
-73.87251787,40.73910449,16,07/06/2014,INSIDE,16:07:00
-74.16684867,40.63587257,5,07/06/2014,OUTSIDE,05:15:00
-74.07503293,40.6256103,4,07/06/2014,OUTSIDE,04:01:00
-73.95708637,40.68053616,2,07/06/2014,OUTSIDE,02:25:00
-73.95708637,40.68053616,2,07/06/2014,OUTSIDE,02:25:00
-73.91606819,40.67156832,1,09/06/2014,OUTSIDE,01:38:00
-73.90989905,40.68040458,6,09/06/2014,OUTSIDE,06:58:00
-73.94902233,40.81097984,19,09/06/2014,OUTSIDE,19:15:00
-73.95101651,40.64885075,9,10/06/2014,OUTSIDE,09:50:00
-73.92959251,40.69672775,22,12/06/2014,INSIDE,22:20:00
-73.91598866,40.82915525,17,12/06/2014,OUTSIDE,17:23:00
-73.97926078,40.64188755,0,01/07/2014,INSIDE,00:20:00
-73.8992467,40.86071697,18,06/07/2014,OUTSIDE,18:24:00
-73.90908243,40.84304924,15,09/07/2014,INSIDE,15:49:00
-73.9477871,40.69554896,2,09/07/2014,OUTSIDE,02:00:00
-73.88174191,40.84249198,12,11/07/2014,INSIDE,12:20:00
-73.9859271,40.76058597,10,01/08/2014,INSIDE,10:58:00
-73.94495241,40.81373916,3,01/08/2014,INSIDE,03:08:00
-73.74607537,40.71583083,20,01/08/2014,INSIDE,20:14:00
-73.86649686,40.87512633,22,05/08/2014,OUTSIDE,22:04:00
-74.13069201,40.626351,3,06/08/2014,OUTSIDE,03:42:00
-73.93763503,40.68846514,0,06/08/2014,OUTSIDE,00:53:00
-73.94466146,40.69440293,22,07/08/2014,OUTSIDE,22:52:00
-73.89021011,40.67594918,3,07/08/2014,OUTSIDE,03:39:00
-73.94196119,40.80541295,13,08/08/2014,OUTSIDE,13:25:00
-73.89582435,40.81608766,23,08/08/2014,OUTSIDE,23:46:00
-73.83157598,40.75726608,17,09/08/2014,OUTSIDE,17:30:00
-74.08644794,40.63310654,12,10/08/2014,INSIDE,12:00:00
-73.79874361,40.6962714,12,10/08/2014,INSIDE,12:00:00
-73.81567167,40.76530306,23,11/08/2014,INSIDE,23:36:00
-73.74478245,40.67759868,20,11/08/2014,OUTSIDE,20:25:00
-73.9175161,40.8445734,16,12/08/2014,INSIDE,16:29:00
-73.91049136,40.82738078,16,12/08/2014,OUTSIDE,16:15:00
-74.08296555,40.59958144,11,12/08/2014,INSIDE,11:40:00
-73.89495373,40.85954665,4,03/09/2014,INSIDE,04:45:00
-73.97808829,40.7230091,20,05/09/2014,OUTSIDE,20:45:00
-73.8302305,40.88721298,4,05/09/2014,OUTSIDE,04:42:00
-73.8302305,40.88721298,4,05/09/2014,OUTSIDE,04:42:00
-73.86342171,40.6840121,3,07/09/2014,OUTSIDE,03:30:00
-73.86059758,40.88453915,23,08/09/2014,INSIDE,23:00:00
-73.85099422,40.8433182,18,08/09/2014,OUTSIDE,18:38:00
-73.8232488,40.76131858,4,09/09/2014,INSIDE,04:49:00
-73.8232488,40.76131858,4,09/09/2014,INSIDE,04:49:00
-73.75779359,40.60519437,1,11/09/2014,OUTSIDE,01:30:00
-73.90035163,40.85676556,6,11/09/2014,INSIDE,06:15:00
-73.87925883,40.66136068,5,01/10/2014,OUTSIDE,05:11:00
-73.90595977,40.85070447,17,01/10/2014,INSIDE,17:25:00
-73.76846433,40.68620426,15,05/10/2014,OUTSIDE,15:04:00
-73.99842466,40.5797802,21,07/10/2014,OUTSIDE,21:35:00
-73.9402065,40.70396896,0,08/10/2014,OUTSIDE,00:35:00
-73.90115961,40.67551445,5,08/10/2014,OUTSIDE,05:37:00
-73.84356276,40.88661152,18,10/10/2014,OUTSIDE,18:15:00
-73.8674937,40.66885471,14,10/10/2014,INSIDE,14:42:00
-73.91717288,40.82414426,10,11/10/2014,INSIDE,10:49:00
-73.91717288,40.82414426,10,11/10/2014,INSIDE,10:49:00
-73.95864736,40.82032398,13,01/11/2014,OUTSIDE,13:20:00
-73.86630414,40.8666697,5,03/11/2014,OUTSIDE,05:00:00
-73.78349347,40.70270767,0,03/11/2014,OUTSIDE,00:15:00
-73.85095547,40.83157626,4,05/11/2014,OUTSIDE,04:38:00
-73.86236451,40.88003723,21,05/11/2014,OUTSIDE,21:32:00
-73.92776622,40.69147313,16,07/11/2014,OUTSIDE,16:26:00
-73.95432194,40.81605706,2,08/11/2014,INSIDE,02:40:00
-73.89671961,40.63495637,23,09/11/2014,OUTSIDE,23:25:00
-73.98712175,40.574751,8,10/11/2014,INSIDE,08:45:00
-73.89167216,40.67252233,21,11/11/2014,INSIDE,21:45:00
-73.85972814,40.82182704,22,02/12/2014,INSIDE,22:00:00
-73.89119437,40.7422115,13,04/12/2014,OUTSIDE,13:44:00
-73.91884387,40.7605308,11,04/12/2014,INSIDE,11:15:00
-73.88586451,40.81579553,6,08/12/2014,OUTSIDE,06:03:00
-73.94803075,40.82711561,1,08/12/2014,OUTSIDE,01:57:00
-73.93260043,40.66790943,12,10/12/2014,OUTSIDE,12:15:00
-73.90059136,40.8535874,16,11/12/2014,OUTSIDE,16:58:00
-73.81841444,40.82651775,7,01/01/2015,INSIDE,07:23:00
-73.90780731,40.81646566,2,01/01/2015,INSIDE,02:51:00
-73.95472362,40.82039662,23,02/01/2015,OUTSIDE,23:16:00
-73.86642422,40.86268728,4,02/01/2015,OUTSIDE,04:00:00
-73.96284167,40.65269787,22,07/01/2015,OUTSIDE,22:25:00
-73.92271188,40.63438391,1,08/01/2015,OUTSIDE,01:39:00
-73.89885313,40.82474721,3,09/01/2015,OUTSIDE,03:45:00
-73.94911642,40.67844139,5,11/01/2015,OUTSIDE,05:22:00
-73.85508358,40.84420995,3,12/01/2015,INSIDE,03:55:00
-73.94614208,40.78556509,19,01/02/2015,INSIDE,19:28:00
-73.81414857,40.73026107,2,01/02/2015,OUTSIDE,02:33:00
-73.91356336,40.67111083,12,04/02/2015,OUTSIDE,12:15:00
-73.74581228,40.71103787,18,05/02/2015,OUTSIDE,18:15:00
-73.94851407,40.6834668,15,06/02/2015,OUTSIDE,15:20:00
-73.81457062,40.69528791,6,06/02/2015,INSIDE,06:46:00
-73.97440522,40.6938013,2,08/02/2015,OUTSIDE,02:20:00
-73.85926192,40.8218896,1,08/02/2015,OUTSIDE,01:30:00
-73.89865177,40.67701092,19,01/03/2015,OUTSIDE,19:38:00
-73.86470137,40.83877887,16,03/03/2015,OUTSIDE,16:42:00
-73.92940561,40.67229641,21,06/03/2015,INSIDE,21:40:00
-73.94095434,40.69033059,23,07/03/2015,INSIDE,23:04:00
-73.9253465,40.82682868,5,07/03/2015,OUTSIDE,05:08:00
-73.98833088,40.63867469,13,10/03/2015,INSIDE,13:05:00
-73.86824515,40.87058038,11,12/03/2015,OUTSIDE,11:05:00
-73.92373765,40.65737492,17,12/03/2015,OUTSIDE,17:05:00
-73.99186807,40.58849192,16,01/04/2015,OUTSIDE,16:00:00
-73.96457923,40.75363169,15,01/04/2015,INSIDE,15:00:00
-73.89941792,40.85028999,22,03/04/2015,INSIDE,22:02:00
-73.85766248,40.86189456,0,03/04/2015,INSIDE,00:45:00
-74.08510508,40.59715896,3,04/04/2015,INSIDE,03:27:00
-73.9214959,40.67572775,3,07/04/2015,OUTSIDE,03:30:00
-73.9042442,40.82965936,13,08/04/2015,INSIDE,13:20:00
-73.95035767,40.79814609,1,09/04/2015,OUTSIDE,01:30:00
-73.94681682,40.66416202,5,09/04/2015,OUTSIDE,05:07:00
-73.93208303,40.67334104,0,09/04/2015,OUTSIDE,00:12:00
-74.08435036,40.6154234,2,10/04/2015,OUTSIDE,02:55:00
-74.08435036,40.6154234,2,10/04/2015,OUTSIDE,02:55:00
-73.89888781,40.86374406,7,10/04/2015,OUTSIDE,07:34:00
-73.82001788,40.67989012,20,10/04/2015,OUTSIDE,20:28:00
-73.91482726,40.7004534,1,11/04/2015,INSIDE,01:12:00
-73.93628063,40.77379337,17,04/05/2015,OUTSIDE,17:09:00
-73.90602475,40.85332023,3,04/05/2015,OUTSIDE,03:20:00
-73.87304069,40.74879405,14,05/05/2015,OUTSIDE,14:23:00
-73.84727176,40.88731363,5,07/05/2015,OUTSIDE,05:00:00
-73.74776469,40.71554359,1,08/05/2015,INSIDE,01:19:00
-73.96176615,40.67429344,20,09/05/2015,OUTSIDE,20:24:00
-73.89008415,40.75018944,16,09/05/2015,OUTSIDE,16:40:00
-73.91640098,40.65915667,1,10/05/2015,OUTSIDE,01:22:00
-73.91360164,40.65269338,16,12/05/2015,INSIDE,16:36:00
-73.92099432,40.62742744,19,01/06/2015,OUTSIDE,19:34:00
-73.81113095,40.6645051,22,01/06/2015,OUTSIDE,22:05:00
-73.81543074,40.75845178,14,03/06/2015,INSIDE,14:51:00
-73.79969735,40.59247876,12,03/06/2015,INSIDE,12:45:00
-73.93999677,40.78872124,4,06/06/2015,OUTSIDE,04:33:00
-73.93100763,40.70577536,7,10/06/2015,OUTSIDE,07:57:00
-73.92277054,40.83898607,6,12/06/2015,INSIDE,06:39:00
-73.90296879,40.67344643,6,05/07/2015,OUTSIDE,06:00:00
-73.85412946,40.88704255,15,06/07/2015,OUTSIDE,15:00:00
-73.86653076,40.83842418,13,07/07/2015,OUTSIDE,13:20:00
-73.89009306,40.6791632,3,07/07/2015,OUTSIDE,03:30:00
-73.83526651,40.70117125,4,08/07/2015,INSIDE,04:00:00
-73.92057613,40.63676218,18,08/07/2015,OUTSIDE,18:29:00
-73.85130396,40.83571848,5,08/07/2015,INSIDE,05:30:00
-73.95711076,40.66502269,3,09/07/2015,OUTSIDE,03:42:00
-73.96892643,40.67294517,2,09/07/2015,OUTSIDE,02:05:00
-74.01265515,40.63597097,21,12/07/2015,OUTSIDE,21:37:00
-73.94584923,40.67498697,17,01/08/2015,OUTSIDE,17:30:00
-73.90687733,40.85626324,21,04/08/2015,INSIDE,21:01:00
-73.95240854,40.7990088,2,05/08/2015,OUTSIDE,02:22:00
-73.89699956,40.64733013,21,06/08/2015,INSIDE,21:47:00
-73.90899518,40.87512101,9,07/08/2015,OUTSIDE,09:35:00
-73.90612667,40.67608952,20,08/08/2015,OUTSIDE,20:42:00
-73.97156754,40.7606739,12,09/08/2015,OUTSIDE,12:15:00
-73.9902128,40.75411979,16,09/08/2015,INSIDE,16:15:00
-73.94305279,40.64412879,18,10/08/2015,OUTSIDE,18:00:00
-73.92703012,40.65236233,4,11/08/2015,OUTSIDE,04:05:00
-73.91917319,40.83124077,15,03/09/2015,INSIDE,15:00:00
-73.79637673,40.68957273,12,05/09/2015,OUTSIDE,12:43:00
-73.88844881,40.85603281,22,06/09/2015,OUTSIDE,22:52:00
-73.92699636,40.80837424,20,07/09/2015,INSIDE,20:30:00
-73.9389099,40.67445925,19,09/09/2015,OUTSIDE,19:03:00
-73.82567107,40.8867835,4,10/09/2015,OUTSIDE,04:20:00
-73.99298133,40.7528629,6,11/09/2015,INSIDE,06:14:00
-73.90258921,40.66429776,11,11/09/2015,INSIDE,11:42:00
-74.22078305,40.53929611,8,12/09/2015,INSIDE,08:56:00
-74.09136553,40.63552913,23,01/10/2015,OUTSIDE,23:00:00
-73.75061339,40.60977657,2,01/10/2015,OUTSIDE,02:25:00
-73.94676399,40.66261394,14,03/10/2015,INSIDE,14:30:00
-73.91827848,40.86535959,4,05/10/2015,OUTSIDE,04:14:00
-74.11176377,40.63231069,2,05/10/2015,INSIDE,02:59:00
-73.93738385,40.6449136,5,05/10/2015,OUTSIDE,05:30:00
-73.93099399,40.67016743,18,06/10/2015,INSIDE,18:49:00
-73.93250572,40.66888377,23,06/10/2015,OUTSIDE,23:42:00
-73.85456625,40.70060164,15,06/10/2015,OUTSIDE,15:30:00
-73.81234155,40.77872224,23,09/10/2015,OUTSIDE,23:17:00
-73.96168943,40.64467723,12,11/10/2015,INSIDE,12:56:00
-73.96069478,40.62648719,9,11/10/2015,OUTSIDE,09:20:00
-73.85866014,40.84835341,7,12/10/2015,INSIDE,07:00:00
-73.92258713,40.63321729,13,01/11/2015,OUTSIDE,13:05:00
-73.86733948,40.86601216,12,05/11/2015,INSIDE,12:01:00
-73.92816507,40.64927242,21,05/11/2015,OUTSIDE,21:06:00
-74.11769574,40.63944123,22,05/11/2015,OUTSIDE,22:55:00
-73.75790367,40.59867294,12,09/11/2015,INSIDE,12:03:00
-73.82007151,40.74820747,14,10/11/2015,OUTSIDE,14:50:00
-73.97834863,40.6878789,22,10/11/2015,OUTSIDE,22:36:00
-73.96459091,40.70448957,21,11/11/2015,INSIDE,21:44:00
-73.98779476,40.57544277,20,12/11/2015,INSIDE,20:00:00
-73.95268871,40.64364733,21,12/11/2015,INSIDE,21:42:00
-73.95268871,40.64364733,21,12/11/2015,INSIDE,21:42:00
-73.90395073,40.81518072,22,01/12/2015,OUTSIDE,22:20:00
-73.92550818,40.77277685,15,01/12/2015,INSIDE,15:28:00
-73.94544926,40.63948303,10,01/12/2015,INSIDE,10:06:00
-73.92594131,40.691719,3,04/12/2015,INSIDE,03:05:00
-73.94546604,40.78650073,23,05/12/2015,OUTSIDE,23:42:00
-73.93645061,40.6713371,1,06/12/2015,OUTSIDE,01:18:00
-73.97908872,40.59302472,5,09/12/2015,OUTSIDE,05:33:00
-73.98967366,40.73952866,4,10/12/2015,OUTSIDE,04:03:00
-73.85614609,40.68714051,22,01/01/2016,INSIDE,22:55:00
-73.90059136,40.8535874,20,03/01/2016,OUTSIDE,20:00:00
-73.99080141,40.72598064,14,04/01/2016,INSIDE,14:10:00
-73.99092661,40.57482548,23,04/01/2016,OUTSIDE,23:40:00
-73.94943082,40.69649389,22,06/01/2016,OUTSIDE,22:38:00
-73.80999813,40.73698445,19,08/01/2016,INSIDE,19:15:00
-73.94584923,40.67498697,22,09/01/2016,OUTSIDE,22:27:00
-73.92073781,40.61591286,12,09/01/2016,OUTSIDE,12:29:00
-73.95586568,40.65095796,9,10/01/2016,INSIDE,09:40:00
-73.8970764,40.84280311,19,10/01/2016,INSIDE,19:25:00
-73.8970764,40.84280311,19,10/01/2016,INSIDE,19:25:00
-73.9203931,40.66937283,20,11/01/2016,OUTSIDE,20:49:00
-73.86620349,40.82145596,22,11/01/2016,OUTSIDE,22:40:00
-73.83704006,40.84169092,19,12/01/2016,INSIDE,19:00:00
-73.93490098,40.57851013,10,05/02/2016,OUTSIDE,10:22:00
-73.92474483,40.68469984,1,08/02/2016,OUTSIDE,01:08:00
-73.88573948,40.84232858,17,08/02/2016,INSIDE,17:40:00
-73.85320504,40.65381516,23,08/02/2016,OUTSIDE,23:39:00
-73.94610344,40.62808972,19,09/02/2016,INSIDE,19:30:00
-73.90622669,40.87674365,4,10/02/2016,OUTSIDE,04:15:00
-74.12118149,40.56882764,18,10/02/2016,INSIDE,18:25:00
-73.91538326,40.81932049,13,11/02/2016,OUTSIDE,13:25:00
-73.95853881,40.65819694,5,04/03/2016,OUTSIDE,05:50:00
-73.91559609,40.83667823,10,05/03/2016,INSIDE,10:00:00
-73.97634243,40.72227316,1,06/03/2016,OUTSIDE,01:52:00
-73.91287755,40.69110326,17,07/03/2016,INSIDE,17:00:00
-73.90078054,40.81400055,16,07/03/2016,OUTSIDE,16:40:00
-73.85080996,40.83684318,2,08/03/2016,OUTSIDE,02:05:00
-73.95577682,40.64909147,22,08/03/2016,OUTSIDE,22:18:00
-73.8124289,40.70284629,21,09/03/2016,OUTSIDE,21:25:00
-73.9271849,40.6756464,4,09/03/2016,INSIDE,04:02:00
-73.93543259,40.83294176,18,09/03/2016,OUTSIDE,18:23:00
-73.9271849,40.6756464,4,09/03/2016,INSIDE,04:02:00
-73.93821425,40.81052442,23,10/03/2016,OUTSIDE,23:52:00
